"PVWatts Hourly PV Performance Data"
"Requested Location","Rabat"
"Location","Lat, Lng: 34.01, -6.82"
"Latitude (DD)","34.01"
"Longitude (DD)","-6.82"
"Elevation (m)","21"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","5","15","684","208","26.5","3.8","0.2","712.018","39.192","2292.65","2195.558"
"7","5","16","634","175","26","3.7","0.2","520.688","35.446","1714.409","1637.806"
"7","5","17","537","140","25.2","3.7","0.2","310.064","30.76","985.898","935.11"
"7","5","18","357","97","23.8","3.8","0.2","119.317","25.827","328.417","300.926"
"7","5","19","54","29","22.4","3.5","0.2","27.588","22.833","52.68","34.959"
"7","5","20","0","0","21.5","3.1","0.2","0","21.5","0","0"
"7","5","21","0","0","20.9","2.4","0.2","0","20.9","0","0"
"7","5","22","0","0","20.5","1.6","0.2","0","20.5","0","0"
"7","5","23","0","0","20.3","1.1","0.2","0","20.3","0","0"
"7","6","0","0","0","20.2","1","0.2","0","20.2","0","0"
"7","6","1","0","0","20.1","1.3","0.2","0","20.1","0","0"
"7","6","2","0","0","19.9","1.6","0.2","0","19.9","0","0"
"7","6","3","0","0","19.7","1.6","0.2","0","19.7","0","0"
"7","6","4","0","0","19.5","1.5","0.2","0","19.5","0","0"
"7","6","5","0","0","19.9","1.4","0.2","0","0","0","0"
"7","6","6","328","51","21","1.5","0.2","71.019","22.775","176.959","154.835"
"7","6","7","579","87","22.1","1.5","0.2","267.03","29.226","836.6","791.102"
"7","6","8","702","112","23.2","1.7","0.2","487.998","35.88","1608.256","1535.415"
"7","6","9","773","132","24.3","2.2","0.2","694.429","40.546","2230.985","2136.078"
"7","6","10","813","147","25.1","2.8","0.2","857.878","43.039","2708.476","2596.65"
"7","6","11","834","159","25.6","3.4","0.2","965.687","43.864","3022.655","2899.696"
"7","6","12","834","170","25.9","4","0.2","1004.113","43.242","3144.165","3016.9"
"7","6","13","833","170","25.9","4.4","0.2","979.175","41.894","3087.38","2962.127"
"7","6","14","819","162","25.6","4.7","0.2","884.737","39.498","2830.529","2714.378"
"7","6","15","736","179","25.1","4.8","0.2","722.89","36.325","2357.006","2257.634"
"7","6","16","685","154","24.5","4.8","0.2","529.366","32.741","1764.144","1685.779"
"7","6","17","585","127","23.7","4.6","0.2","316.137","28.689","1011.651","959.95"
"7","6","18","410","88","22.6","4.2","0.2","117.17","24.459","314.068","287.085"
"7","6","19","98","29","21.6","3.3","0.2","27.588","22.047","52.882","35.154"
"7","6","20","0","0","21","2.5","0.2","0","21","0","0"
"7","6","21","0","0","20.7","1.9","0.2","0","20.7","0","0"
"7","6","22","0","0","20.5","1.7","0.2","0","20.5","0","0"
"7","6","23","0","0","20.3","1.9","0.2","0","20.3","0","0"
"7","7","0","0","0","20.3","2.3","0.2","0","20.3","0","0"
"7","7","1","0","0","20.4","2.7","0.2","0","20.4","0","0"
"7","7","2","0","0","20.4","2.9","0.2","0","20.4","0","0"
"7","7","3","0","0","20.3","2.9","0.2","0","20.3","0","0"
"7","7","4","0","0","20.2","2.7","0.2","0","20.2","0","0"
"7","7","5","0","0","20.5","2.6","0.2","0","0","0","0"
"7","7","6","349","48","21.5","2.8","0.2","69.799","22.838","169.763","147.893"
"7","7","7","608","79","22.4","2.8","0.2","268.285","27.934","842.566","796.856"
"7","7","8","737","99","23.4","3","0.2","494.504","33.44","1647.272","1573.049"
"7","7","9","837","100","24.1","3.4","0.2","707.547","37.525","2303.973","2206.48"
"7","7","10","876","108","24.6","3.9","0.2","870.68","39.885","2787.314","2672.694"
"7","7","11","899","115","25","4.4","0.2","979.764","41.012","3105.559","2979.663"
"7","7","12","914","113","25.1","4.9","0.2","1021.867","40.73","3236.356","3105.825"
"7","7","13","911","113","25","5.2","0.2","993.54","39.641","3165.377","3037.361"
"7","7","14","896","110","24.7","5.4","0.2","898.047","37.629","2898.711","2780.144"
"7","7","15","722","184","24.3","5.4","0.2","717.899","34.645","2355.767","2256.439"
"7","7","16","653","167","23.8","5.1","0.2","524.44","31.659","1753.79","1675.792"
"7","7","17","543","139","23.1","4.8","0.2","311.737","27.895","1002.943","951.551"
"7","7","18","355","97","22.2","4.5","0.2","119.397","24.038","331.428","303.829"
"7","7","19","53","28","21.2","4","0.2","26.636","21.588","51.084","33.419"
"7","7","20","0","0","20.7","3.5","0.2","0","20.7","0","0"
"7","7","21","0","0","20.4","3.2","0.2","0","20.4","0","0"
"7","7","22","0","0","20.1","2.8","0.2","0","20.1","0","0"
"7","7","23","0","0","19.8","2.4","0.2","0","19.8","0","0"
"7","8","0","0","0","19.6","2","0.2","0","19.6","0","0"
"7","8","1","0","0","19.5","1.7","0.2","0","19.5","0","0"
"7","8","2","0","0","19.5","1.3","0.2","0","19.5","0","0"
"7","8","3","0","0","19.6","1","0.2","0","19.6","0","0"
"7","8","4","0","0","19.5","0.9","0.2","0","19.5","0","0"
"7","8","5","0","0","19.7","0.9","0.2","0","0","0","0"
"7","8","6","246","56","20.7","1.2","0.2","67.581","22.551","178.822","156.631"
"7","8","7","521","99","21.9","1.6","0.2","258.917","28.664","815.105","770.368"
"7","8","8","673","123","23.2","2","0.2","482.296","34.969","1594.208","1521.864"
"7","8","9","757","138","24.4","2.6","0.2","688.221","39.338","2221.439","2126.871"
"7","8","10","809","149","25.6","3.3","0.2","856.284","42.071","2714.114","2602.088"
"7","8","11","835","155","26.5","4.1","0.2","956.74","42.797","3008.884","2886.413"
"7","8","12","850","155","27.2","4.8","0.2","998.719","42.669","3136.595","3009.598"
"7","8","13","842","158","27.5","5.4","0.2","976.945","41.546","3085.774","2960.578"
"7","8","14","819","158","27.4","6","0.2","881.813","39.238","2824.526","2708.587"
"7","8","15","752","167","26.9","6.2","0.2","723.971","36.421","2360.69","2261.187"
"7","8","16","679","153","26.1","6.1","0.2","525.916","33.11","1750.008","1672.144"
"7","8","17","561","131","25","5.6","0.2","310.741","29.331","992.688","941.658"
"7","8","18","359","94","23.6","4.8","0.2","117.329","25.333","321.909","294.649"
"7","8","19","48","27","22.2","4","0.2","25.685","22.574","48.933","31.345"
"7","8","20","0","0","21.5","3.7","0.2","0","21.5","0","0"
"7","8","21","0","0","21.2","3.3","0.2","0","21.2","0","0"
"7","8","22","0","0","21.1","3","0.2","0","21.1","0","0"
"7","8","23","0","0","20.9","3","0.2","0","20.9","0","0"
"7","9","0","0","0","20.8","3.1","0.2","0","20.8","0","0"
"7","9","1","0","0","20.7","3.1","0.2","0","20.7","0","0"
"7","9","2","0","0","20.7","3","0.2","0","20.7","0","0"
"7","9","3","0","0","20.7","2.8","0.2","0","20.7","0","0"
"7","9","4","0","0","20.6","2.7","0.2","0","20.6","0","0"
"7","9","5","0","0","20.9","2.7","0.2","0","0","0","0"
"7","9","6","209","58","22.1","2.7","0.2","65.907","23.437","178.405","156.229"
"7","9","7","485","106","23.5","2.3","0.2","252.441","29.218","793.997","750.008"
"7","9","8","634","136","25.3","2.1","0.2","473.559","36.625","1553.353","1482.457"
"7","9","9","717","159","27.3","2.1","0.2","680.095","43.522","2156.457","2064.191"
"7","9","10","762","181","29.2","2.3","0.2","846.569","48.586","2610.331","2501.982"
"7","9","11","779","199","30.6","2.6","0.2","952.25","51.204","2889.238","2771.007"
"7","9","12","707","262","31.4","2.9","0.2","973.688","51.369","2942.438","2822.321"
"7","9","13","695","266","31.6","3.2","0.2","944.991","50.038","2875.398","2757.657"
"7","9","14","662","262","31.3","3.4","0.2","847.752","47.333","2619.912","2511.224"
"7","9","15","605","251","30.9","3.4","0.2","695.022","44.065","2190.448","2096.978"
"7","9","16","510","229","30.1","3.2","0.2","502.54","39.951","1619.376","1546.141"
"7","9","17","366","193","29","2.8","0.2","300.682","35.257","949.093","899.609"
"7","9","18","168","125","27.6","2.5","0.2","122.564","30.254","364.031","335.277"
"7","9","19","3","18","26.2","2.2","0.2","17.123","26.537","31.311","14.347"
"7","9","20","0","0","25.5","1.9","0.2","0","25.5","0","0"
"7","9","21","0","0","25.1","1","0.2","0","25.1","0","0"
"7","9","22","0","0","24.9","0.4","0.2","0","24.9","0","0"
"7","9","23","0","0","24.9","0.4","0.2","0","24.9","0","0"
"7","10","0","0","0","24.9","0.8","0.2","0","24.9","0","0"
"7","10","1","0","0","24.8","1.2","0.2","0","24.8","0","0"
"7","10","2","0","0","24.6","1.5","0.2","0","24.6","0","0"
"7","10","3","0","0","24.4","1.8","0.2","0","24.4","0","0"
"7","10","4","0","0","24.4","1.9","0.2","0","24.4","0","0"
"7","10","5","0","0","25","2","0.2","0","0","0","0"
"7","10","6","25","61","26.9","2.2","0.2","57.141","28.228","173.897","151.881"
"7","10","7","190","175","29.4","2.4","0.2","220.292","34.334","694.464","654.002"
"7","10","8","349","247","32","1.8","0.2","421.198","42.689","1334.868","1271.714"
"7","10","9","462","295","34.4","1","0.2","623.94","53.405","1885.552","1802.885"
"7","10","10","533","326","35.6","0.7","0.2","789.266","61.58","2290.325","2193.315"
"7","10","11","578","344","35.6","1.2","0.2","904.184","61.745","2611.452","2503.063"
"7","10","12","537","391","35.2","2.1","0.2","930.469","57.287","2733.02","2620.324"
"7","10","13","542","382","34.8","2.8","0.2","909.672","53.767","2716.563","2604.45"
"7","10","14","517","367","34.4","3.3","0.2","820.623","50.153","2498.343","2393.963"
"7","10","15","544","294","33.8","3.5","0.2","691.256","46.685","2151.666","2059.57"
"7","10","16","436","270","32.9","3.4","0.2","497.898","42.347","1585.242","1513.217"
"7","10","17","278","224","31.4","2.9","0.2","297.744","37.5","936.661","887.617"
"7","10","18","89","131","29.4","1.9","0.2","119.234","32.33","362.734","334.026"
"7","10","19","0","8","27.6","1.1","0.2","7.61","27.79","13.217","0"
"7","10","20","0","0","26.6","0.8","0.2","0","26.6","0","0"
"7","10","21","0","0","25.9","1","0.2","0","25.9","0","0"
"7","10","22","0","0","25.2","1.6","0.2","0","25.2","0","0"
"7","10","23","0","0","24.9","2.3","0.2","0","24.9","0","0"
"7","11","0","0","0","24.7","3","0.2","0","24.7","0","0"
"7","11","1","0","0","24.4","3.5","0.2","0","24.4","0","0"
"7","11","2","0","0","24.2","3.7","0.2","0","24.2","0","0"
"7","11","3","0","0","24","3.3","0.2","0","24","0","0"
"7","11","4","0","0","23.9","2.6","0.2","0","23.9","0","0"
"7","11","5","0","0","24.3","1.8","0.2","0","0","0","0"
"7","11","6","0","22","25.4","1.5","0.2","20.416","25.952","60.992","42.976"
"7","11","7","22","162","27","1.4","0.2","155.608","31.31","499.906","466.338"
"7","11","8","77","313","28.4","1.8","0.2","333.252","36.838","1066.727","1013.074"
"7","11","9","139","432","29.4","2.6","0.2","510.78","40.439","1611.336","1538.386"
"7","11","10","192","512","29.9","3.5","0.2","663.505","42.216","2071.77","1982.505"
"7","11","11","112","650","30","3.8","0.2","740.278","43.104","2288.077","2191.147"
"7","11","12","72","673","30","3.5","0.2","729.274","43.5","2244.492","2149.106"
"7","11","13","14","483","29.7","3.3","0.2","472.415","38.724","1474.702","1406.593"
"7","11","14","53","617","29.2","3.1","0.2","642.72","41.901","1998.457","1911.79"
"7","11","15","7","392","28.8","2.7","0.2","373.479","36.716","1181.843","1124.112"
"7","11","16","4","314","28.4","2.1","0.2","294.187","35.397","939.836","890.68"
"7","11","17","0","82","27.9","1.5","0.2","76.297","29.967","239.857","215.504"
"7","11","18","1","55","27.2","1.4","0.2","50.931","28.61","157.583","136.145"
"7","11","19","0","0","26.6","2.4","0.2","0","0","0","0"
"7","11","20","0","0","26.9","3.4","0.2","0","26.9","0","0"
"7","11","21","0","0","27.4","3.7","0.2","0","27.4","0","0"
"7","11","22","0","0","27.5","4.1","0.2","0","27.5","0","0"
"7","11","23","0","0","26.9","3.6","0.2","0","26.9","0","0"
"7","12","0","0","0","26","3.1","0.2","0","26","0","0"
"7","12","1","0","0","25.1","3","0.2","0","25.1","0","0"
"7","12","2","0","0","24.4","2.8","0.2","0","24.4","0","0"
"7","12","3","0","0","23.9","2.2","0.2","0","23.9","0","0"
"7","12","4","0","0","23.5","1.4","0.2","0","23.5","0","0"
"7","12","5","0","0","23.5","1.2","0.2","0","0","0","0"
"7","12","6","0","4","24.1","1.7","0.2","3.706","24.196","10.195","0"
"7","12","7","29","164","24.8","1.9","0.2","159.388","28.758","517.542","483.349"
"7","12","8","4","209","25.5","2.3","0.2","196.543","29.998","634.574","596.234"
"7","12","9","50","430","26.1","2.9","0.2","444.7","35.209","1425.203","1358.848"
"7","12","10","49","474","26.4","3.5","0.2","498.081","35.634","1585.243","1513.217"
"7","12","11","112","585","26.5","3.9","0.2","675.829","38.29","2130.319","2038.979"
"7","12","12","95","679","26.3","4.2","0.2","758.43","38.966","2379.132","2278.976"
"7","12","13","234","578","26.2","4.5","0.2","793.302","38.934","2501.958","2397.449"
"7","12","14","262","518","25.9","4.7","0.2","733.96","37.388","2340.062","2241.29"
"7","12","15","315","414","25.4","4.8","0.2","633.491","35.21","2053.4","1964.786"
"7","12","16","294","328","24.7","4.6","0.2","471.334","32.213","1556.38","1485.377"
"7","12","17","218","239","23.9","4.2","0.2","290.867","28.78","951.571","901.999"
"7","12","18","96","132","23","3.4","0.2","120.649","25.262","377.444","348.215"
"7","12","19","1","14","22.1","2.5","0.2","13.318","22.347","24.56","7.836"
"7","12","20","0","0","21.5","2.1","0.2","0","21.5","0","0"
"7","12","21","0","0","21","2","0.2","0","21","0","0"
"7","12","22","0","0","20.6","2.2","0.2","0","20.6","0","0"
"7","12","23","0","0","20.2","2.3","0.2","0","20.2","0","0"
"7","13","0","0","0","19.9","2.2","0.2","0","19.9","0","0"
"7","13","1","0","0","19.6","2","0.2","0","19.6","0","0"
"7","13","2","0","0","19.5","1.8","0.2","0","19.5","0","0"
"7","13","3","0","0","19.5","1.7","0.2","0","19.5","0","0"
"7","13","4","0","0","19.4","1.7","0.2","0","19.4","0","0"
"7","13","5","0","0","19.7","1.9","0.2","0","0","0","0"
"7","13","6","287","52","20.8","2.2","0.2","66.137","22.24","168.735","146.902"
"7","13","7","592","85","21.9","2.6","0.2","266.108","27.586","835.95","790.474"
"7","13","8","745","101","22.8","2.7","0.2","498.442","33.459","1661.218","1586.5"
"7","13","9","828","111","23.7","3.2","0.2","710.405","37.618","2312.412","2214.62"
"7","13","10","877","117","24.4","3.8","0.2","880.252","40.083","2815.484","2699.866"
"7","13","11","904","121","24.7","4.3","0.2","991.533","41.128","3140.896","3013.747"
"7","13","12","926","116","24.9","4.8","0.2","1038.834","40.995","3285.779","3153.496"
"7","13","13","930","113","24.9","5.1","0.2","1014.608","40.038","3226.593","3096.408"
"7","13","14","919","107","24.6","5.2","0.2","918.233","38.146","2957.703","2837.045"
"7","13","15","894","99","24.2","5.2","0.2","761.966","35.46","2500.598","2396.138"
"7","13","16","851","88","23.7","5.1","0.2","560.543","32.109","1880.513","1798.024"
"7","13","17","773","74","22.9","4.7","0.2","332.53","28.065","1058.107","1004.76"
"7","13","18","622","55","22","4.1","0.2","111.499","23.703","259.864","234.802"
"7","13","19","271","23","21","3.3","0.2","21.88","21.354","41.599","24.271"
"7","13","20","0","0","20.4","2.5","0.2","0","20.4","0","0"
"7","13","21","0","0","20.1","2","0.2","0","20.1","0","0"
"7","13","22","0","0","20","1.6","0.2","0","20","0","0"
"7","13","23","0","0","20","1.5","0.2","0","20","0","0"
"7","14","0","0","0","20","1.3","0.2","0","20","0","0"
"7","14","1","0","0","20","1","0.2","0","20","0","0"
"7","14","2","0","0","20","0.7","0.2","0","20","0","0"
"7","14","3","0","0","19.8","0.4","0.2","0","19.8","0","0"
"7","14","4","0","0","19.3","0.7","0.2","0","19.3","0","0"
"7","14","5","0","0","19.1","1.3","0.2","0","0","0","0"
"7","14","6","429","40","20.2","1.6","0.2","66.481","21.758","149.094","127.957"
"7","14","7","685","66","21.8","1.3","0.2","278.127","29.548","861.911","815.515"
"7","14","8","805","82","23.4","1","0.2","511.437","39.059","1669.23","1594.228"
"7","14","9","881","89","24.9","1.3","0.2","726.977","45.529","2293.882","2196.747"
"7","14","10","919","97","26.3","2.3","0.2","897.134","46.861","2792.894","2678.076"
"7","14","11","937","102","27.2","3.2","0.2","1004.932","46.836","3111.391","2985.287"
"7","14","12","951","101","27.6","3.9","0.2","1049.465","46.001","3253.483","3122.345"
"7","14","13","943","102","27.7","4.4","0.2","1016.877","44.32","3179.419","3050.905"
"7","14","14","928","100","27.5","4.6","0.2","919.736","42.148","2916.176","2796.99"
"7","14","15","866","114","27.2","4.6","0.2","756.268","39.264","2443.636","2341.194"
"7","14","16","807","105","26.6","4.3","0.2","553.129","35.813","1826.986","1746.395"
"7","14","17","704","92","25.8","3.9","0.2","325.125","31.446","1023.7","971.572"
"7","14","18","517","70","24.6","3.4","0.2","114.558","26.599","284.288","258.361"
"7","14","19","137","26","23.1","2.8","0.2","24.734","23.536","46.809","29.296"
"7","14","20","0","0","22.3","2.5","0.2","0","22.3","0","0"
"7","14","21","0","0","21.9","2.2","0.2","0","21.9","0","0"
"7","14","22","0","0","21.6","1.8","0.2","0","21.6","0","0"
"7","14","23","0","0","21.5","1.6","0.2","0","21.5","0","0"
"7","15","0","0","0","21.4","1.4","0.2","0","21.4","0","0"
"7","15","1","0","0","21.3","1.2","0.2","0","21.3","0","0"
"7","15","2","0","0","21.2","1.1","0.2","0","21.2","0","0"
"7","15","3","0","0","21.1","0.9","0.2","0","21.1","0","0"
"7","15","4","0","0","21.1","0.8","0.2","0","21.1","0","0"
"7","15","5","0","0","21.3","1.1","0.2","0","0","0","0"
"7","15","6","325","45","22.4","1.4","0.2","62.441","23.982","150.015","128.845"
"7","15","7","599","79","23.6","1.3","0.2","261.822","30.904","809.125","764.6"
"7","15","8","734","100","25.2","0.8","0.2","490.987","41.033","1586.99","1514.902"
"7","15","9","810","114","26.8","0.5","0.2","701.838","51.339","2159.014","2066.657"
"7","15","10","853","125","28.2","0.9","0.2","867.329","55.317","2604.291","2496.156"
"7","15","11","876","131","29.1","1.5","0.2","974.812","55.432","2910.397","2791.415"
"7","15","12","897","126","29.6","2.2","0.2","1020.453","53.405","3067.261","2942.721"
"7","15","13","897","124","29.7","2.9","0.2","994.298","50.121","3034.948","2911.553"
"7","15","14","881","121","29.5","3.3","0.2","899.359","46.804","2797.031","2682.066"
"7","15","15","849","116","29.2","3.2","0.2","746.004","43.813","2366.419","2266.713"
"7","15","16","795","106","28.6","2.9","0.2","547.709","39.909","1779.217","1700.318"
"7","15","17","698","91","27.8","2.7","0.2","322.254","34.587","1001.571","950.228"
"7","15","18","517","68","26.3","2.6","0.2","112.62","28.545","275.462","249.847"
"7","15","19","137","25","24.3","2.3","0.2","23.782","24.759","44.646","27.21"
"7","15","20","0","0","23.2","2.2","0.2","0","23.2","0","0"
"7","15","21","0","0","22.6","1.9","0.2","0","22.6","0","0"
"7","15","22","0","0","22.3","1.6","0.2","0","22.3","0","0"
"7","15","23","0","0","22.2","1.3","0.2","0","22.2","0","0"
"7","16","0","0","0","22.1","1.3","0.2","0","22.1","0","0"
"7","16","1","0","0","22","1.4","0.2","0","22","0","0"
"7","16","2","0","0","21.8","1.5","0.2","0","21.8","0","0"
"7","16","3","0","0","21.5","1.5","0.2","0","21.5","0","0"
"7","16","4","0","0","21.2","1.6","0.2","0","21.2","0","0"
"7","16","5","0","0","21.3","1.7","0.2","0","0","0","0"
"7","16","6","192","54","22.3","1.9","0.2","59.677","23.711","160.877","139.322"
"7","16","7","464","106","23.6","1.5","0.2","243.488","30.106","761.133","718.309"
"7","16","8","612","137","25.2","1.1","0.2","460.981","38.953","1497.732","1428.807"
"7","16","9","699","160","26.8","1.1","0.2","667.395","46.659","2089.376","1999.487"
"7","16","10","745","180","28.1","1.5","0.2","831.426","50.571","2543.331","2437.356"
"7","16","11","765","197","29.1","2.1","0.2","938.709","51.426","2846.589","2729.868"
"7","16","12","779","201","29.5","2.7","0.2","983.324","50.392","2988.968","2867.203"
"7","16","13","765","207","29.7","3.3","0.2","953.809","48.021","2931.769","2812.031"
"7","16","14","739","204","29.5","3.6","0.2","862.703","45.325","2693.153","2581.87"
"7","16","15","680","203","28.9","3.7","0.2","708.982","41.73","2260.453","2164.502"
"7","16","16","614","179","28.2","3.4","0.2","516.987","38.023","1684.64","1609.092"
"7","16","17","491","150","27.3","2.9","0.2","305.783","33.541","964.879","914.835"
"7","16","18","281","104","26.1","2.6","0.2","117.907","28.564","332.041","304.421"
"7","16","19","15","22","24.6","2.4","0.2","20.929","24.996","38.983","21.747"
"7","16","20","0","0","23.9","2.4","0.2","0","23.9","0","0"
"7","16","21","0","0","23.4","2.1","0.2","0","23.4","0","0"
"7","16","22","0","0","23.1","1.8","0.2","0","23.1","0","0"
"7","16","23","0","0","22.9","1.7","0.2","0","22.9","0","0"
"7","17","0","0","0","22.6","1.6","0.2","0","22.6","0","0"
"7","17","1","0","0","22.4","1.6","0.2","0","22.4","0","0"
"7","17","2","0","0","22.2","1.5","0.2","0","22.2","0","0"
"7","17","3","0","0","22","1.5","0.2","0","22","0","0"
"7","17","4","0","0","21.9","1.6","0.2","0","21.9","0","0"
"7","17","5","0","0","22.1","1.8","0.2","0","0","0","0"
"7","17","6","87","59","23.1","2","0.2","58.675","24.498","172.453","150.488"
"7","17","7","338","134","24.6","1.9","0.2","229.086","30.234","722.847","681.379"
"7","17","8","508","178","26.1","1.8","0.2","442.676","37.35","1443.04","1376.053"
"7","17","9","613","207","27.5","2","0.2","650.813","43.33","2061.434","1972.535"
"7","17","10","679","225","28.6","2.4","0.2","820.829","47.039","2544.587","2438.568"
"7","17","11","717","235","29.5","2.9","0.2","934.425","48.674","2863.344","2746.03"
"7","17","12","695","266","29.7","3.4","0.2","968.964","48.005","2969.891","2848.802"
"7","17","13","707","254","29.6","3.7","0.2","948.772","46.72","2928.203","2808.59"
"7","17","14","372","400","29.3","3.8","0.2","723.244","42.145","2270.964","2174.641"
"7","17","15","623","240","28.8","3.8","0.2","702.266","41.315","2239.76","2144.542"
"7","17","16","563","206","28.1","3.7","0.2","512.572","37.396","1672.187","1597.081"
"7","17","17","454","165","27","3.3","0.2","307.01","32.869","974.262","923.886"
"7","17","18","272","107","25.5","2.6","0.2","119.327","27.998","339.054","311.186"
"7","17","19","20","23","24","1.8","0.2","21.88","24.467","40.958","23.652"
"7","17","20","0","0","23.1","1.4","0.2","0","23.1","0","0"
"7","17","21","0","0","22.6","1.4","0.2","0","22.6","0","0"
"7","17","22","0","0","22.1","1.4","0.2","0","22.1","0","0"
"7","17","23","0","0","21.8","1.4","0.2","0","21.8","0","0"
"7","18","0","0","0","21.7","1.2","0.2","0","21.7","0","0"
"7","18","1","0","0","21.6","0.9","0.2","0","21.6","0","0"
"7","18","2","0","0","21.6","0.6","0.2","0","21.6","0","0"
"7","18","3","0","0","21.5","0.4","0.2","0","21.5","0","0"
"7","18","4","0","0","21.2","1","0.2","0","21.2","0","0"
"7","18","5","0","0","21.4","1.5","0.2","0","0","0","0"
"7","18","6","268","47","22.8","2.1","0.2","59.037","24.108","147.687","126.599"
"7","18","7","569","87","24.6","1.7","0.2","258.9","31.203","800.186","755.978"
"7","18","8","727","109","26.6","0.7","0.2","494.541","42.985","1585.658","1513.618"
"7","18","9","815","123","28.4","0.3","0.2","714.123","54.909","2163.47","2070.955"
"7","18","10","870","131","29.7","1.4","0.2","888.24","54.273","2678.64","2567.871"
"7","18","11","896","137","30.2","2.3","0.2","1000.734","53.106","3016.346","2893.611"
"7","18","12","927","126","30.3","3.1","0.2","1051.629","51.178","3189.368","3060.502"
"7","18","13","926","125","30.2","3.9","0.2","1024.776","48.171","3152.088","3024.543"
"7","18","14","911","121","29.8","4.5","0.2","927.117","44.762","2907.046","2788.183"
"7","18","15","882","114","29.2","4.9","0.2","769.51","41.006","2469.535","2366.175"
"7","18","16","827","104","28.3","5","0.2","564.11","36.868","1856.481","1774.845"
"7","18","17","731","90","26.9","4.7","0.2","332.527","32.069","1044.424","991.562"
"7","18","18","550","67","25.2","4","0.2","114.76","27.017","278.998","253.257"
"7","18","19","158","24","23.5","2.8","0.2","22.831","23.902","42.954","25.578"
"7","18","20","0","0","22.5","2.1","0.2","0","22.5","0","0"
"7","18","21","0","0","22.1","1.4","0.2","0","22.1","0","0"
"7","18","22","0","0","21.8","1","0.2","0","21.8","0","0"
"7","18","23","0","0","21.5","1","0.2","0","21.5","0","0"
"7","19","0","0","0","21.2","1.2","0.2","0","21.2","0","0"
"7","19","1","0","0","20.9","1.4","0.2","0","20.9","0","0"
"7","19","2","0","0","20.7","1.5","0.2","0","20.7","0","0"
"7","19","3","0","0","20.6","1.4","0.2","0","20.6","0","0"
"7","19","4","0","0","20.5","1.3","0.2","0","20.5","0","0"
"7","19","5","0","0","20.7","1.4","0.2","0","0","0","0"
"7","19","6","311","46","22.1","1.6","0.2","61.116","23.587","148.839","127.711"
"7","19","7","611","82","23.8","1.8","0.2","266.824","30.456","825.564","780.456"
"7","19","8","757","102","25.3","2","0.2","504.068","37.608","1653.543","1579.097"
"7","19","9","836","116","26.4","2.5","0.2","722.3","42.373","2307.181","2209.574"
"7","19","10","879","126","27","3.2","0.2","891.376","44.433","2801.28","2686.165"
"7","19","11","903","132","27.3","3.7","0.2","1002.985","45.419","3121.776","2995.305"
"7","19","12","920","131","27.5","4","0.2","1049.928","45.641","3257.857","3126.564"
"7","19","13","917","130","27.4","4.1","0.2","1021.364","44.802","3185.227","3056.507"
"7","19","14","903","126","27.2","4.2","0.2","925.334","42.76","2924.903","2805.408"
"7","19","15","873","118","26.7","4.3","0.2","767.014","39.443","2476.816","2373.199"
"7","19","16","819","106","26.1","4.2","0.2","561.769","35.588","1858.086","1776.392"
"7","19","17","727","90","25.1","4","0.2","331.145","30.767","1045.513","992.612"
"7","19","18","549","66","23.7","3.6","0.2","113.551","25.605","276.859","251.194"
"7","19","19","150","24","22.1","3.1","0.2","22.831","22.482","43.259","25.872"
"7","19","20","0","0","21.2","2.7","0.2","0","21.2","0","0"
"7","19","21","0","0","20.7","2.1","0.2","0","20.7","0","0"
"7","19","22","0","0","20.4","1.6","0.2","0","20.4","0","0"
"7","19","23","0","0","20.2","1.4","0.2","0","20.2","0","0"
"7","20","0","0","0","20.1","1.2","0.2","0","20.1","0","0"
"7","20","1","0","0","19.9","1.2","0.2","0","19.9","0","0"
"7","20","2","0","0","19.7","1.4","0.2","0","19.7","0","0"
"7","20","3","0","0","19.6","1.4","0.2","0","19.6","0","0"
"7","20","4","0","0","19.6","1.3","0.2","0","19.6","0","0"
"7","20","5","0","0","19.9","1","0.2","0","19.9","0","0"
"7","20","6","299","46","20.9","0.9","0.2","59.924","22.628","147.488","126.408"
"7","20","7","590","83","22.1","1.1","0.2","260.937","29.738","809.614","765.072"
"7","20","8","731","105","23.4","1.6","0.2","492.997","36.498","1623.668","1550.281"
"7","20","9","811","121","24.4","2.3","0.2","709.226","40.681","2280.548","2183.885"
"7","20","10","851","134","25.2","3.1","0.2","874.974","42.594","2770.221","2656.207"
"7","20","11","871","144","25.5","3.8","0.2","984.071","43.012","3093.081","2967.627"
