"PVWatts Hourly PV Performance Data"
"Requested Location","Doha"
"Location","Lat, Lng: 25.29, 51.5"
"Latitude (DD)","25.29"
"Longitude (DD)","51.50"
"Elevation (m)","15"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","25","19","0","0","23","6.5","0.2","0","23","0","0"
"2","25","20","0","0","23.2","7","0.2","0","23.2","0","0"
"2","25","21","0","0","23.5","7.4","0.2","0","23.5","0","0"
"2","25","22","0","0","23.6","7.8","0.2","0","23.6","0","0"
"2","25","23","0","0","23.5","7.9","0.2","0","23.5","0","0"
"2","26","0","0","0","23","7.4","0.2","0","23","0","0"
"2","26","1","0","0","22.4","6.4","0.2","0","22.4","0","0"
"2","26","2","0","0","21.5","5.2","0.2","0","21.5","0","0"
"2","26","3","0","0","20.9","5.6","0.2","0","20.9","0","0"
"2","26","4","0","0","20.6","6.6","0.2","0","20.6","0","0"
"2","26","5","0","0","20.3","7.1","0.2","0","20.3","0","0"
"2","26","6","0","1","20.3","7.6","0.2","0.926","20.31","0","0"
"2","26","7","72","142","21.1","8.5","0.2","170.912","22.899","573.365","537.194"
"2","26","8","73","311","22.2","8.9","0.2","361.519","25.87","1218.143","1159.125"
"2","26","9","168","439","22.9","8.9","0.2","590.29","28.879","1964.241","1878.786"
"2","26","10","53","465","23.4","8.8","0.2","522.153","28.719","1718.452","1641.706"
"2","26","11","118","568","23.6","8.5","0.2","699.816","30.914","2286.313","2189.445"
"2","26","12","491","384","23.6","8","0.2","884.517","33.295","2889.92","2771.665"
"2","26","13","429","383","23.5","7.4","0.2","780.226","32.556","2567.001","2460.188"
"2","26","14","335","353","23.1","7","0.2","616.695","30.559","2057.561","1968.8"
"2","26","15","209","280","22.4","6.6","0.2","402.762","27.488","1365.115","1300.89"
"2","26","16","70","155","21.2","6","0.2","183.278","23.66","606.594","569.245"
"2","26","17","0","6","19.8","5.2","0.2","5.708","19.871","10.171","0"
"2","26","18","0","0","19","4.7","0.2","0","19","0","0"
"2","26","19","0","0","18.3","4.1","0.2","0","18.3","0","0"
"2","26","20","0","0","17.9","3.7","0.2","0","17.9","0","0"
"2","26","21","0","0","17.6","3.4","0.2","0","17.6","0","0"
"2","26","22","0","0","17.3","3.2","0.2","0","17.3","0","0"
"2","26","23","0","0","17","3.1","0.2","0","17","0","0"
"2","27","0","0","0","16.8","3.1","0.2","0","16.8","0","0"
"2","27","1","0","0","16.6","3","0.2","0","16.6","0","0"
"2","27","2","0","0","16.4","3","0.2","0","16.4","0","0"
"2","27","3","0","0","16.2","3.1","0.2","0","16.2","0","0"
"2","27","4","0","0","16","3.3","0.2","0","16","0","0"
"2","27","5","0","0","16.1","3.6","0.2","0","16.1","0","0"
"2","27","6","0","4","17.1","4.3","0.2","3.704","17.16","9.943","0"
"2","27","7","109","147","18.6","5.6","0.2","195.409","21.354","662.332","623.008"
"2","27","8","296","256","20","6.3","0.2","455.427","25.936","1552.464","1481.6"
"2","27","9","667","211","21","7","0.2","771.351","30.338","2584.641","2477.203"
"2","27","10","727","236","21.6","7.4","0.2","933.605","32.446","3078.289","2953.359"
"2","27","11","745","252","22","7.7","0.2","1007.533","33.367","3296.962","3164.283"
"2","27","12","806","220","22.2","7.9","0.2","1021.645","33.519","3345.825","3211.415"
"2","27","13","744","232","22.1","8","0.2","910.909","32.109","3015.548","2892.84"
"2","27","14","651","227","21.7","8","0.2","724.981","29.681","2444.1","2341.642"
"2","27","15","518","197","21.1","7.7","0.2","491.315","26.677","1688.862","1613.165"
"2","27","16","301","134","19.9","6.9","0.2","235.268","22.75","769.491","726.37"
"2","27","17","12","24","18.5","5.7","0.2","23.62","18.773","44.532","27.099"
"2","27","18","0","0","17.7","5.3","0.2","0","17.7","0","0"
"2","27","19","0","0","17.3","5.1","0.2","0","17.3","0","0"
"2","27","20","0","0","16.9","4.7","0.2","0","16.9","0","0"
"2","27","21","0","0","16.5","4.3","0.2","0","16.5","0","0"
"2","27","22","0","0","16.1","4","0.2","0","16.1","0","0"
"2","27","23","0","0","15.8","3.8","0.2","0","15.8","0","0"
"2","28","0","0","0","15.6","3.8","0.2","0","15.6","0","0"
"2","28","1","0","0","15.5","4","0.2","0","15.5","0","0"
"2","28","2","0","0","15.4","4.1","0.2","0","15.4","0","0"
"2","28","3","0","0","15.3","4.2","0.2","0","15.3","0","0"
"2","28","4","0","0","15.3","4.2","0.2","0","15.3","0","0"
"2","28","5","0","0","15.6","4.4","0.2","0","15.6","0","0"
"2","28","6","33","21","17","5.1","0.2","26.788","17.387","74.774","56.27"
"2","28","7","399","110","18.9","6.2","0.2","287.076","22.678","976.315","925.866"
"2","28","8","583","164","20.7","6.9","0.2","549.076","27.433","1877.978","1795.579"
"2","28","9","674","205","21.8","6.8","0.2","772.023","31.338","2576.853","2469.69"
"2","28","10","726","230","22.6","6.5","0.2","927.649","34.404","3035.59","2912.173"
"2","28","11","754","243","23.1","6.2","0.2","1008.12","36.34","3261.077","3129.67"
"2","28","12","857","184","23.3","6","0.2","1028.455","37.119","3323.81","3190.18"
"2","28","13","815","188","23.3","5.8","0.2","929.061","36.082","3031.341","2908.074"
"2","28","14","739","184","22.9","5.8","0.2","748.841","33.223","2493.87","2389.648"
"2","28","15","612","164","22.2","5.6","0.2","509.37","29.407","1736.776","1659.381"
"2","28","16","389","119","20.9","5","0.2","246.555","24.594","795.494","751.452"
"2","28","17","30","27","19.1","4","0.2","27.645","19.492","51.007","33.345"
"2","28","18","0","0","18.2","3.8","0.2","0","18.2","0","0"
"2","28","19","0","0","17.6","3.5","0.2","0","17.6","0","0"
"2","28","20","0","0","17.2","3.3","0.2","0","17.2","0","0"
"2","28","21","0","0","16.8","3.1","0.2","0","16.8","0","0"
"2","28","22","0","0","16.5","2.9","0.2","0","16.5","0","0"
"2","28","23","0","0","16.2","2.8","0.2","0","16.2","0","0"
"3","1","0","0","0","16","2.7","0.2","0","16","0","0"
"3","1","1","0","0","15.8","2.6","0.2","0","15.8","0","0"
"3","1","2","0","0","15.6","2.6","0.2","0","15.6","0","0"
"3","1","3","0","0","16.5","2.5","0.2","0","16.5","0","0"
"3","1","4","0","0","16.3","2.5","0.2","0","16.3","0","0"
"3","1","5","0","0","16.4","2.3","0.2","0","16.4","0","0"
"3","1","6","100","26","17.5","2.2","0.2","45.512","18.512","123.459","103.23"
"3","1","7","563","88","19.6","2.4","0.2","336.43","27.176","1128.098","1072.271"
"3","1","8","760","119","21.4","2.3","0.2","619.492","35.673","2058.971","1970.159"
"3","1","9","864","134","23.7","2.2","0.2","850.424","43.622","2709.606","2597.74"
"3","1","10","898","151","25.9","2.4","0.2","1001.341","48.439","3101.112","2975.373"
"3","1","11","912","161","26.9","2.6","0.2","1072.95","50.162","3285.508","3153.235"
"3","1","12","906","165","27.4","2.9","0.2","1057.073","49.144","3253.742","3122.595"
"3","1","13","878","163","27.5","3","0.2","954.889","46.833","2985.071","2863.444"
"3","1","14","823","153","27.3","2.9","0.2","779.519","43.387","2495.634","2391.349"
"3","1","15","708","137","26.4","2.4","0.2","536.365","38.54","1767.685","1689.195"
"3","1","16","504","102","24.3","1.5","0.2","267.024","31.436","833.314","787.932"
"3","1","17","78","31","22.6","1.4","0.2","34.549","23.361","59.916","41.938"
"3","1","18","0","0","22","1.3","0.2","0","22","0","0"
"3","1","19","0","0","21.6","1.2","0.2","0","21.6","0","0"
"3","1","20","0","0","21.4","1","0.2","0","21.4","0","0"
"3","1","21","0","0","21.1","0.8","0.2","0","21.1","0","0"
"3","1","22","0","0","20.8","0.6","0.2","0","20.8","0","0"
"3","1","23","0","0","20.4","0.6","0.2","0","20.4","0","0"
"3","2","0","0","0","19.9","0.7","0.2","0","19.9","0","0"
"3","2","1","0","0","19.3","1.1","0.2","0","19.3","0","0"
"3","2","2","0","0","18.5","1.5","0.2","0","18.5","0","0"
"3","2","3","0","0","17.6","1.8","0.2","0","17.6","0","0"
"3","2","4","0","0","16.8","2.1","0.2","0","16.8","0","0"
"3","2","5","0","0","16.5","2.4","0.2","0","16.5","0","0"
"3","2","6","68","27","17.6","2.8","0.2","40.899","18.424","114.513","94.601"
"3","2","7","499","101","19.8","3.6","0.2","321.032","25.704","1082.36","1028.154"
"3","2","8","700","140","21.6","3.2","0.2","604.093","33.474","2022.17","1934.662"
"3","2","9","821","154","24","2.7","0.2","840.68","41.943","2694.318","2582.993"
"3","2","10","874","167","26.8","2.7","0.2","996.915","48.042","3090.693","2965.323"
"3","2","11","896","174","28.3","2.4","0.2","1071.883","52.405","3249.879","3118.868"
"3","2","12","929","155","29","2","0.2","1069.771","55.015","3211.871","3082.208"
"3","2","13","909","150","29.3","1.8","0.2","969.555","53.9","2942.545","2822.425"
"3","2","14","859","139","29.3","1.6","0.2","789.146","50.25","2456.662","2353.759"
"3","2","15","760","123","28.8","1.2","0.2","550.797","44.883","1770.447","1691.859"
"3","2","16","564","94","27.5","0.7","0.2","277.631","36.541","846.217","800.378"
"3","2","17","119","32","26.4","0.8","0.2","38.101","27.35","62.473","44.405"
"3","2","18","0","0","25","1.3","0.2","0","25","0","0"
"3","2","19","0","0","23.2","1.8","0.2","0","23.2","0","0"
"3","2","20","0","0","21.7","2.2","0.2","0","21.7","0","0"
"3","2","21","0","0","20.8","2.6","0.2","0","20.8","0","0"
"3","2","22","0","0","20.2","3.1","0.2","0","20.2","0","0"
"3","2","23","0","0","19.7","3.4","0.2","0","19.7","0","0"
"3","3","0","0","0","19.1","3.7","0.2","0","19.1","0","0"
"3","3","1","0","0","18.6","3.9","0.2","0","18.6","0","0"
"3","3","2","0","0","18","4","0.2","0","18","0","0"
"3","3","3","0","0","17.6","3.9","0.2","0","17.6","0","0"
"3","3","4","0","0","17.5","3.9","0.2","0","17.5","0","0"
"3","3","5","0","0","17.8","4.1","0.2","0","17.8","0","0"
"3","3","6","9","22","19.2","4.4","0.2","22.267","19.558","64.829","46.677"
"3","3","7","287","136","21.2","5","0.2","263.183","25.189","885.826","838.584"
"3","3","8","500","201","23","4.9","0.2","536.23","31.246","1801.463","1721.776"
"3","3","9","598","250","24.5","5","0.2","756.398","35.955","2473.95","2370.434"
"3","3","10","677","265","25.5","4.8","0.2","919.984","39.771","2942.987","2822.851"
"3","3","11","719","272","26","4.6","0.2","1005.568","42.002","3176.478","3048.069"
"3","3","12","800","223","26.2","4.4","0.2","1022.053","42.918","3222.592","3092.548"
"3","3","13","768","218","26.1","4.3","0.2","920.009","41.373","2935.553","2815.681"
"3","3","14","697","206","25.6","4.3","0.2","740.303","37.915","2416.974","2315.477"
"3","3","15","564","183","24.8","4.1","0.2","502.219","33.416","1682.602","1607.127"
"3","3","16","342","133","23.1","3.3","0.2","245.622","27.79","786.895","743.158"
"3","3","17","20","29","21","2.9","0.2","28.869","21.491","53.826","36.064"
"3","3","18","0","0","20","3.1","0.2","0","20","0","0"
"3","3","19","0","0","19.3","3.2","0.2","0","19.3","0","0"
"3","3","20","0","0","18.7","3.1","0.2","0","18.7","0","0"
"3","3","21","0","0","18.2","3","0.2","0","18.2","0","0"
"3","3","22","0","0","17.8","2.9","0.2","0","17.8","0","0"
"3","3","23","0","0","17.5","2.7","0.2","0","17.5","0","0"
"3","4","0","0","0","17.2","2.5","0.2","0","17.2","0","0"
"3","4","1","0","0","17","2.4","0.2","0","17","0","0"
"3","4","2","0","0","17","2.2","0.2","0","17","0","0"
"3","4","3","0","0","17.1","2","0.2","0","17.1","0","0"
"3","4","4","0","0","17.1","1.7","0.2","0","17.1","0","0"
"3","4","5","0","0","17.2","1.4","0.2","0","17.2","0","0"
"3","4","6","20","27","17.7","1.4","0.2","29.138","18.491","85.437","66.555"
"3","4","7","350","130","19","1.6","0.2","284.062","26.528","953.031","903.407"
"3","4","8","566","184","20.8","1.5","0.2","561.997","36.063","1855.29","1773.695"
"3","4","9","686","214","23","1.6","0.2","794.668","44.053","2518.956","2413.845"
"3","4","10","747","234","24.6","1.8","0.2","955.053","48.795","2946.13","2825.883"
"3","4","11","774","243","25.6","1.9","0.2","1031.158","51.167","3137.707","3010.671"
"3","4","12","726","274","26.4","1.9","0.2","1002.677","51.259","3051.001","2927.038"
"3","4","13","694","266","26.9","1.7","0.2","902.483","50.264","2772.55","2658.453"
"3","4","14","624","247","27","1.5","0.2","726.037","46.683","2283.447","2186.681"
"3","4","15","500","210","26.7","1.1","0.2","493.848","41.454","1598.442","1525.949"
"3","4","16","283","146","25.5","0.7","0.2","240.367","33.379","756.61","713.946"
"3","4","17","12","27","23.6","1.1","0.2","26.448","24.254","48.952","31.363"
"3","4","18","0","0","22","1.6","0.2","0","22","0","0"
"3","4","19","0","0","20.8","1.9","0.2","0","20.8","0","0"
"3","4","20","0","0","20","2.2","0.2","0","20","0","0"
"3","4","21","0","0","19.3","2.4","0.2","0","19.3","0","0"
"3","4","22","0","0","18.7","2.3","0.2","0","18.7","0","0"
"3","4","23","0","0","18.3","2.1","0.2","0","18.3","0","0"
"3","5","0","0","0","18","2","0.2","0","18","0","0"
"3","5","1","0","0","17.7","1.9","0.2","0","17.7","0","0"
"3","5","2","0","0","17.5","1.8","0.2","0","17.5","0","0"
"3","5","3","0","0","17.3","1.9","0.2","0","17.3","0","0"
"3","5","4","0","0","17.1","2","0.2","0","17.1","0","0"
"3","5","5","0","0","17.2","2.2","0.2","0","17.2","0","0"
"3","5","6","6","23","18.4","2.5","0.2","22.455","18.89","66.594","48.38"
"3","5","7","251","148","20.4","3.4","0.2","260.704","25.349","877.351","830.409"
"3","5","8","469","217","22.2","3.4","0.2","533.661","32.344","1782.508","1703.492"
"3","5","9","573","267","23.8","3.1","0.2","754.853","38.822","2438.288","2336.036"
"3","5","10","657","283","25","2.8","0.2","920.583","44.25","2889.597","2771.353"
"3","5","11","703","287","25.8","2.8","0.2","1006.13","46.827","3114.153","2987.952"
"3","5","12","760","251","26.3","2.9","0.2","1013.179","47.122","3137.334","3010.312"
"3","5","13","740","238","26.5","3","0.2","916.061","45.03","2877.4","2759.588"
"3","5","14","687","215","26.4","3.2","0.2","741.904","40.95","2391.333","2290.745"
"3","5","15","606","174","25.7","3.2","0.2","515.839","35.847","1712.91","1636.36"
"3","5","16","416","122","24","2.7","0.2","258.074","29.443","818.002","773.163"
"3","5","17","58","34","21.8","2.4","0.2","36.004","22.456","64.851","46.699"
"3","5","18","0","0","20.7","2.6","0.2","0","20.7","0","0"
"3","5","19","0","0","19.8","2.7","0.2","0","19.8","0","0"
"3","5","20","0","0","19.1","2.7","0.2","0","19.1","0","0"
"3","5","21","0","0","18.5","2.8","0.2","0","18.5","0","0"
"3","5","22","0","0","18","2.9","0.2","0","18","0","0"
"3","5","23","0","0","17.6","3","0.2","0","17.6","0","0"
"3","6","0","0","0","17.3","3.2","0.2","0","17.3","0","0"
"3","6","1","0","0","17","3.3","0.2","0","17","0","0"
"3","6","2","0","0","16.9","3.3","0.2","0","16.9","0","0"
"3","6","3","0","0","16.7","3.3","0.2","0","16.7","0","0"
"3","6","4","0","0","16.6","3.2","0.2","0","16.6","0","0"
"3","6","5","0","0","16.8","3.1","0.2","0","16.8","0","0"
"3","6","6","121","33","18.4","3","0.2","56.945","19.505","159.624","138.114"
"3","6","7","534","99","20.6","3.3","0.2","339.238","27.142","1140.724","1084.45"
"3","6","8","710","138","22.8","3.3","0.2","612.782","34.649","2040.041","1951.9"
"3","6","9","821","152","24.6","3.8","0.2","840.385","39.606","2716.444","2604.335"
"3","6","10","860","171","25.4","3.5","0.2","992.766","43.921","3127.386","3000.716"
"3","6","11","877","180","25.9","3.4","0.2","1063.509","46.04","3308.371","3175.288"
"3","6","12","823","213","26.1","3.5","0.2","1035.842","45.41","3231.644","3101.28"
"3","6","13","790","210","26.1","3.7","0.2","932.449","42.977","2954.844","2834.287"
"3","6","14","730","195","25.8","3.8","0.2","754.315","39.279","2449.149","2346.512"
"3","6","15","592","178","25.1","3.4","0.2","512.042","34.854","1706.138","1629.829"
"3","6","16","389","128","23.6","2.4","0.2","254","29.262","807.173","762.718"
"3","6","17","46","34","21.7","1.7","0.2","35.224","22.444","64.279","46.147"
"3","6","18","0","0","21.2","1.6","0.2","0","21.2","0","0"
"3","6","19","0","0","21.1","1.3","0.2","0","21.1","0","0"
"3","6","20","0","0","21.2","1","0.2","0","21.2","0","0"
"3","6","21","0","0","21.1","0.7","0.2","0","21.1","0","0"
"3","6","22","0","0","20.9","0.7","0.2","0","20.9","0","0"
"3","6","23","0","0","20.7","0.8","0.2","0","20.7","0","0"
"3","7","0","0","0","20.6","0.8","0.2","0","20.6","0","0"
"3","7","1","0","0","20.5","0.8","0.2","0","20.5","0","0"
"3","7","2","0","0","20.2","1","0.2","0","20.2","0","0"
"3","7","3","0","0","19.7","1.5","0.2","0","19.7","0","0"
"3","7","4","0","0","19.1","1.9","0.2","0","19.1","0","0"
"3","7","5","0","0","18.7","2.1","0.2","0","18.7","0","0"
"3","7","6","18","30","19.3","2.3","0.2","31.726","20.016","94.267","75.073"
"3","7","7","300","145","21.2","2.9","0.2","279.121","26.953","935.423","886.423"
"3","7","8","507","205","22.9","3.4","0.2","547.409","33.306","1822.602","1742.166"
"3","7","9","672","218","24.7","4.4","0.2","790.046","37.644","2567.4","2460.572"
"3","7","10","737","235","25.5","4.9","0.2","949.467","40.041","3033.276","2909.941"
"3","7","11","762","245","25.9","5","0.2","1023.677","41.37","3240.927","3110.234"
"3","7","12","775","237","26.1","5.1","0.2","1014.584","41.246","3217.484","3087.622"
"3","7","13","752","228","26","4.9","0.2","917.283","40.059","2939.411","2819.401"
"3","7","14","694","210","25.7","4.7","0.2","742.38","37.4","2426.599","2324.761"
"3","7","15","605","173","25","4.3","0.2","513.927","33.573","1721.464","1644.612"
"3","7","16","420","123","23.7","3.3","0.2","259.721","28.651","826.167","781.039"
"3","7","17","67","36","21.6","2.5","0.2","38.406","22.285","69.081","50.779"
"3","7","18","0","0","20.7","2.6","0.2","0","20.7","0","0"
"3","7","19","0","0","20.1","2.6","0.2","0","20.1","0","0"
"3","7","20","0","0","19.6","2.6","0.2","0","19.6","0","0"
"3","7","21","0","0","19.1","2.6","0.2","0","19.1","0","0"
"3","7","22","0","0","18.7","2.6","0.2","0","18.7","0","0"
"3","7","23","0","0","18.4","2.6","0.2","0","18.4","0","0"
"3","8","0","0","0","18","2.7","0.2","0","18","0","0"
"3","8","1","0","0","17.6","2.9","0.2","0","17.6","0","0"
"3","8","2","0","0","17.1","3","0.2","0","17.1","0","0"
"3","8","3","0","0","16.8","3.2","0.2","0","16.8","0","0"
"3","8","4","0","0","16.6","3.3","0.2","0","16.6","0","0"
"3","8","5","0","0","16.9","3.4","0.2","0","16.9","0","0"
"3","8","6","143","35","18.5","3.7","0.2","65.661","19.642","185.768","163.331"
"3","8","7","547","97","20.7","4.5","0.2","344.506","26.273","1163.741","1106.651"
"3","8","8","720","132","22.9","4.7","0.2","615.261","32.617","2064.173","1975.177"
"3","8","9","817","151","24.6","4.4","0.2","838.517","38.347","2722.777","2610.444"
"3","8","10","867","165","25.6","3.8","0.2","995.411","43.343","3142.141","3014.949"
"3","8","11","892","169","26.1","3.4","0.2","1068.873","46.341","3320.309","3186.803"
"3","8","12","862","188","26.3","3.3","0.2","1043.454","46.378","3243.495","3112.711"
"3","8","13","840","180","26.3","3.2","0.2","946.354","44.826","2977.569","2856.208"
"3","8","14","790","166","26.1","3.2","0.2","769.74","41.201","2481.777","2377.984"
"3","8","15","682","147","25.4","3.3","0.2","531.603","35.693","1768.904","1690.371"
"3","8","16","492","109","23.9","3","0.2","268.36","29.266","847.446","801.564"
"3","8","17","100","37","21.7","2.7","0.2","41.351","22.399","72.369","53.951"
"3","8","18","0","0","20.6","2.8","0.2","0","20.6","0","0"
"3","8","19","0","0","19.9","2.7","0.2","0","19.9","0","0"
"3","8","20","0","0","19.4","2.6","0.2","0","19.4","0","0"
"3","8","21","0","0","19","2.5","0.2","0","19","0","0"
"3","8","22","0","0","18.7","2.4","0.2","0","18.7","0","0"
"3","8","23","0","0","18.5","2.2","0.2","0","18.5","0","0"
"3","9","0","0","0","18.3","2.1","0.2","0","18.3","0","0"
"3","9","1","0","0","18","1.8","0.2","0","18","0","0"
"3","9","2","0","0","17.8","1.6","0.2","0","17.8","0","0"
"3","9","3","0","0","17.7","1.5","0.2","0","17.7","0","0"
"3","9","4","0","0","17.6","1.6","0.2","0","17.6","0","0"
"3","9","5","0","0","17.7","1.8","0.2","0","17.7","0","0"
"3","9","6","98","38","19","2.1","0.2","57.999","20.341","167.608","145.815"
"3","9","7","484","111","21.1","3","0.2","329.654","27.78","1106.303","1051.248"
"3","9","8","677","148","23.2","3.7","0.2","604.694","34.184","2013.837","1926.624"
"3","9","9","787","165","24.9","4.7","0.2","832.573","38.011","2705.02","2593.316"
"3","9","10","833","183","25.8","5.4","0.2","982.825","39.955","3143.291","3016.058"
"3","9","11","849","195","26.2","5.8","0.2","1053.639","40.671","3347.057","3212.603"
"3","9","12","872","180","26.3","5.9","0.2","1045.667","40.504","3328.452","3194.657"
"3","9","13","847","174","26.1","5.8","0.2","942.484","39.063","3035.387","2911.977"
"3","9","14","796","160","25.7","5.6","0.2","768.045","36.534","2522.897","2417.647"
"3","9","15","711","136","25.1","5.2","0.2","536.456","33.064","1804.755","1724.952"
"3","9","16","510","105","23.7","4.3","0.2","269.716","28.123","854.511","808.378"
"3","9","17","95","37","21.8","3.5","0.2","40.99","22.409","72.078","53.67"
"3","9","18","0","0","20.8","3.6","0.2","0","20.8","0","0"
"3","9","19","0","0","20.3","3.6","0.2","0","20.3","0","0"
"3","9","20","0","0","20","3.6","0.2","0","20","0","0"
"3","9","21","0","0","19.7","3.5","0.2","0","19.7","0","0"
"3","9","22","0","0","19.5","3.4","0.2","0","19.5","0","0"
"3","9","23","0","0","19.2","3.2","0.2","0","19.2","0","0"
"3","10","0","0","0","19","3","0.2","0","19","0","0"
"3","10","1","0","0","18.8","2.8","0.2","0","18.8","0","0"
"3","10","2","0","0","18.6","2.6","0.2","0","18.6","0","0"
"3","10","3","0","0","18.4","2.6","0.2","0","18.4","0","0"
"3","10","4","0","0","18.4","2.8","0.2","0","18.4","0","0"
"3","10","5","0","0","18.7","3.3","0.2","0","18.7","0","0"
"3","10","6","30","36","20","4.2","0.2","39.919","20.661","119.315","99.233"
"3","10","7","312","144","21.7","4.9","0.2","284.227","26.065","956.993","907.229"
"3","10","8","487","212","23.5","4.7","0.2","543.338","32.069","1815.418","1735.236"
"3","10","9","640","228","25.3","4.7","0.2","776.195","37.514","2520.875","2415.696"
"3","10","10","681","260","26.6","4.8","0.2","924.317","40.933","2939.198","2819.196"
"3","10","11","686","282","27.3","4.6","0.2","987.459","43.007","3102.506","2976.718"
"3","10","12","716","261","27.8","4.4","0.2","982.733","43.864","3081.498","2956.454"
"3","10","13","680","259","28.1","4.1","0.2","884.556","43.19","2795.682","2680.766"
"3","10","14","609","242","28.1","3.7","0.2","709.446","40.958","2281.624","2184.922"
"3","10","15","98","292","27.6","3.1","0.2","345.422","34.482","1128.331","1072.496"
"3","10","16","10","127","26","2.1","0.2","125.303","28.991","404.207","374.03"
"3","10","17","0","33","24.1","1.9","0.2","31.393","24.755","59.625","41.658"
"3","10","18","0","0","23.2","2.3","0.2","0","23.2","0","0"
"3","10","19","0","0","22.6","2.7","0.2","0","22.6","0","0"
"3","10","20","0","0","22.1","2.6","0.2","0","22.1","0","0"
"3","10","21","0","0","21.6","1.9","0.2","0","21.6","0","0"
"3","10","22","0","0","21.2","1.5","0.2","0","21.2","0","0"
"3","10","23","0","0","20.6","2.4","0.2","0","20.6","0","0"
"3","11","0","0","0","19.9","3.2","0.2","0","19.9","0","0"
"3","11","1","0","0","19.4","3.2","0.2","0","19.4","0","0"
"3","11","2","0","0","19","3.1","0.2","0","19","0","0"
"3","11","3","0","0","18.8","2.8","0.2","0","18.8","0","0"
"3","11","4","0","0","18.8","2.8","0.2","0","18.8","0","0"
"3","11","5","0","0","19","3.6","0.2","0","19","0","0"
"3","11","6","0","15","19.5","4.8","0.2","13.911","19.715","41.332","24.014"
"3","11","7","57","174","20.2","5.7","0.2","195.65","22.926","659.481","620.259"
"3","11","8","170","319","21.2","6","0.2","433.976","27.034","1460.574","1392.966"
"3","11","9","39","390","22.4","6.1","0.2","421.037","27.974","1389.071","1323.997"
"3","11","10","2","260","23.2","6.2","0.2","249.265","26.456","809.641","765.098"
"3","11","11","7","409","23.1","6.7","0.2","401.978","28.076","1310.536","1248.245"
"3","11","12","69","583","22.2","6.9","0.2","659.489","30.205","2152.909","2060.768"
"3","11","13","37","477","21.7","6.5","0.2","498.25","28.01","1641.833","1567.802"
"3","11","14","6","287","21.4","6.8","0.2","279.593","24.839","927.99","879.254"
"3","11","15","1","138","20.9","7.8","0.2","130.58","22.361","432.228","401.058"
"3","11","16","0","18","19.7","7.9","0.2","16.7","19.885","51.301","33.629"
"3","11","17","0","3","18.8","6.9","0.2","2.854","18.829","4.925","0"
"3","11","18","0","0","18.8","6.4","0.2","0","18.8","0","0"
"3","11","19","0","0","18.9","6.3","0.2","0","18.9","0","0"
"3","11","20","0","0","18.9","5.7","0.2","0","18.9","0","0"
"3","11","21","0","0","18.7","5.1","0.2","0","18.7","0","0"
"3","11","22","0","0","18.6","4.9","0.2","0","18.6","0","0"
"3","11","23","0","0","18.4","4.9","0.2","0","18.4","0","0"
"3","12","0","0","0","18.2","5","0.2","0","18.2","0","0"
"3","12","1","0","0","17.8","5.1","0.2","0","17.8","0","0"
"3","12","2","0","0","17.6","5.4","0.2","0","17.6","0","0"
"3","12","3","0","0","17.7","5.7","0.2","0","17.7","0","0"
"3","12","4","0","0","17.6","5.9","0.2","0","17.6","0","0"
"3","12","5","0","0","17.7","6","0.2","0","17.7","0","0"
"3","12","6","38","42","18.5","6.6","0.2","47.411","19.088","144.08","123.121"
"3","12","7","106","212","19.8","7.4","0.2","256.558","22.787","872.527","825.756"
"3","12","8","531","206","21","7.6","0.2","567.413","27.487","1930.958","1846.682"
"3","12","9","571","275","22","7.6","0.2","765.898","30.731","2548.806","2442.638"
"3","12","10","645","294","22.6","7.5","0.2","924.88","33.229","3027.452","2904.323"
"3","12","11","670","306","23","7.3","0.2","995.95","34.662","3230.933","3100.594"
"3","12","12","620","336","23.2","7.1","0.2","964.132","34.714","3128.356","3001.651"
"3","12","13","585","325","23.2","6.7","0.2","865.251","33.973","2830.223","2714.083"
"3","12","14","538","287","22.9","6.3","0.2","701.063","32.026","2330.795","2232.351"
"3","12","15","502","213","22.3","5.9","0.2","495.695","29.067","1683.716","1608.201"
"3","12","16","323","146","21.3","5.1","0.2","249.297","24.998","811.096","766.501"
"3","12","17","29","37","19.6","3.9","0.2","36.914","20.136","69.928","51.596"
"3","12","18","0","0","18.6","3.6","0.2","0","18.6","0","0"
"3","12","19","0","0","17.9","3.5","0.2","0","17.9","0","0"
"3","12","20","0","0","17.4","3.5","0.2","0","17.4","0","0"
"3","12","21","0","0","17","3.5","0.2","0","17","0","0"
"3","12","22","0","0","16.7","3.5","0.2","0","16.7","0","0"
